course_no,course_name,completion_type_code,completion_type,first_year,first_term,latest_year,latest_term,section_count
NUR2035,기초간호과학3,721,전공핵심,2024,1,2024,1,1
NUR2035,간호약리학,727,전공기초(필수),2025,1,2026,1,2
NUR2037,인간발달과사회,727,전공기초(필수),2024,1,2026,1,3
NUR2038,디지털헬스디자인,722,전공심화,2024,2,2026,2,3
NUR2039,기본간호학2,721,전공핵심,2024,2,2026,2,3
NUR2040,기본간호학실습2,721,전공핵심,2024,2,2026,2,10
NUR2041,기본간호학1,721,전공핵심,2024,1,2026,1,3
NUR2042,기본간호학실습1,721,전공핵심,2024,1,2026,1,10
NUR3007,지역사회간호학1,721,전공핵심,2024,2,2025,2,2
NUR3008,지역사회간호학2,722,전공심화,2024,2,2026,2,3
NUR3026,호스피스,722,전공심화,2024,2,2026,2,3
NUR3029,건강사정,721,전공핵심,2024,2,2026,2,3
NUR3031,간호병태생리학,727,전공기초(필수),2024,2,2026,2,3
NUR3032,간호이슈와비평적사고,721,전공핵심,2024,1,2026,1,3
NUR3032,간호이슈와비평적사고,722,전공심화,2024,2,2026,2,3
NUR3038,간호병리학,722,전공심화,2024,2,2026,2,3
NUR3045,아동건강문제와가족간호1,721,전공핵심,2024,1,2026,1,3
NUR3051,여성의부인과적장애와간호,722,전공심화,2024,2,2026,2,3
NUR3054,영유아기가족간호,721,전공핵심,2024,1,2026,1,3
NUR3056,지역사회정신간호,722,전공심화,2024,1,2026,1,3
NUR3058,아동건강문제와가족간호2,721,전공핵심,2024,2,2026,2,3
NUR3065,근거중심의간호실무,722,전공심화,2024,1,2026,1,3
NUR3070,정신건강간호,721,전공핵심,2024,1,2026,2,6
NUR3072,정신질환간호중재,721,전공핵심,2024,1,2026,1,3
NUR3075,노인건강간호,721,전공핵심,2024,2,2026,2,3
NUR3076,성인간호학:소화배설,721,전공핵심,2024,1,2026,1,3
NUR3077,성인간호학:대사,721,전공핵심,2024,2,2026,2,3
NUR3078,성인간호학:산소화및감각,721,전공핵심,2024,2,2026,2,3
NUR3079,성인간호학:인지조절,721,전공핵심,2024,2,2026,2,3
NUR3080,성인간호실습1,721,전공핵심,2024,2,2026,2,3
NUR3081,성인간호실습2,721,전공핵심,2024,2,2026,2,3
NUR3082,여성간호실습,721,전공핵심,2024,2,2026,2,3
NUR3083,아동간호실습,721,전공핵심,2024,1,2026,1,3
NUR3084,간호과정실습,721,전공핵심,2024,2,2026,2,3
NUR3087,핵심술기실습,721,전공핵심,2024,1,2026,1,9
NUR3088,간호데이터분석과시각화,722,전공심화,2024,1,2026,1,3
NUR4014,노인간호학,722,전공심화,2024,2,2026,2,3
NUR4018,가정간호학,722,전공심화,2025,1,2026,1,2
NUR4019,여성건강간호,721,전공핵심,2024,2,2026,2,6
NUR4023,보건의료법규,721,전공핵심,2024,2,2026,2,3
NUR4031,간호연구,721,전공핵심,2024,2,2026,2,6
NUR4032,지역사회간호,721,전공핵심,2024,2,2026,2,3
NUR4033,만성간호,722,전공심화,2024,1,2026,1,3
NUR4039,치매간호,722,전공심화,2024,2,2026,2,3
NUR4048,간호정책,721,전공핵심,2024,1,2026,1,3
NUR4048,간호정책,722,전공심화,2024,1,2026,1,3
NUR4054,간호이론,722,전공심화,2024,2,2026,2,3
NUR4056,간호조직관리,721,전공핵심,2024,2,2026,2,3
NUR4059,간호통계,722,전공심화,2024,2,2026,2,3
NUR4067,간호전문직과윤리,721,전공핵심,2024,2,2026,2,3
NUR4067,간호전문직과윤리,722,전공심화,2024,1,2026,1,3
NUR4071,여성의평생건강전략,722,전공심화,2024,1,2025,1,2
NUR4080,간호연구의실제,721,전공핵심,2024,1,2026,1,3
NUR4083,간호관리학,721,전공핵심,2024,1,2026,2,4
NUR4084,중년건강간호,721,전공핵심,2024,1,2026,1,3
NUR4085,심혈관건강증진,721,전공핵심,2024,2,2026,2,3
NUR4086,아동건강간호,721,전공핵심,2024,2,2026,2,3
NUR4089,성인간호학:순환,721,전공핵심,2024,1,2026,1,3
NUR4090,성인간호중재론6,721,전공핵심,2024,1,2026,1,3
NUR4091,성인간호실습3,721,전공핵심,2024,1,2026,1,3
NUR4092,정신간호실습,721,전공핵심,2024,1,2026,1,3
NUR4093,간호관리실습,721,전공핵심,2024,1,2026,1,3
NUR4094,지역사회간호실습1,721,전공핵심,2024,2,2026,2,3
NUR4095,지역사회간호실습2,721,전공핵심,2024,2,2026,2,3
NUR4096,임상종합실습,721,전공핵심,2024,2,2026,2,3
NUR4097,통합시뮬레이션실습,722,전공심화,2024,2,2026,2,9
OCH1003,관현악1,727,전공기초(필수),2024,1,2026,1,3
OCH1004,관현악2,727,전공기초(필수),2024,2,2026,2,3
OCH1005,실내악1,721,전공핵심,2024,1,2026,1,3
OCH1006,실내악2,721,전공핵심,2024,2,2026,2,3
OCH1007,관현악전공실기1,721,전공핵심,2024,1,2026,1,3
OCH1008,관현악전공실기2,721,전공핵심,2024,2,2026,2,3
OCH1011,오케스트라1,722,전공심화,2024,1,2026,1,3
OCH1012,오케스트라2,722,전공심화,2024,2,2026,2,3
OCH1013,오케스트라3,722,전공심화,2024,1,2026,1,3
OCH1014,오케스트라4,722,전공심화,2024,2,2026,2,3
OCH1021,기초뮤지션쉽1,727,전공기초(필수),2024,1,2026,1,3
OCH2003,관악.현악합주1,727,전공기초(필수),2024,1,2026,1,3
OCH2004,관악.현악합주2,727,전공기초(필수),2024,2,2026,2,3
OCH2005,특수악기1,722,전공심화,2024,1,2026,1,6
OCH2006,특수악기2,722,전공심화,2024,2,2026,2,6
OCH2011,관현악3,721,전공핵심,2024,1,2026,1,3
OCH2012,관현악4,721,전공핵심,2024,2,2026,2,3
OCH2013,실내악3,721,전공핵심,2024,1,2026,1,3
OCH2014,실내악4,721,전공핵심,2024,2,2026,2,3
OCH2015,관현악전공실기3,721,전공핵심,2024,1,2026,1,3
OCH2016,관현악전공실기4,721,전공핵심,2024,2,2026,2,3
OCH3003,관악.현악합주3,721,전공핵심,2024,1,2026,1,3
OCH3004,관악.현악합주4,721,전공핵심,2024,2,2026,2,3
OCH3015,특수악기3,722,전공심화,2024,1,2026,1,3
OCH3016,특수악기4,722,전공심화,2024,2,2026,2,3
OCH3027,관현악전공실기5,721,전공핵심,2024,1,2026,1,3
OCH3028,관현악전공실기6,721,전공핵심,2024,2,2026,2,3
OCH3032,기악앙상블1,722,전공심화,2024,1,2026,1,6
OCH3033,기악앙상블2,722,전공심화,2024,2,2026,2,6
OCH3049,공연비즈니스와클래식콘서트제작1,722,전공심화,2025,1,2026,1,2
OCH3050,공연비즈니스와클래식콘서트제작2,722,전공심화,2026,2,2026,2,1
OCH4003,관악.현악합주5,721,전공핵심,2024,1,2026,1,3
OCH4004,관악.현악합주6,721,전공핵심,2024,2,2026,2,3
OCH4011,지휘법1,722,전공심화,2024,1,2026,1,3
OCH4012,지휘법2,722,전공심화,2024,2,2026,2,3
OCH4013,관악.현악합주7,721,전공핵심,2024,1,2026,1,3
OCH4014,관악.현악합주8,721,전공핵심,2024,2,2026,2,3
OCH4015,관현악문헌1,722,전공심화,2026,1,2026,1,1
OCH4023,관현악전공실기7,721,전공핵심,2024,1,2026,1,3
OCH4024,관현악전공실기8,721,전공핵심,2024,2,2026,2,3
OCH4027,기악앙상블3,722,전공심화,2024,1,2026,1,3
OCH4028,기악앙상블4,722,전공심화,2024,2,2026,2,3
OCH4040,마스터클래스1,722,전공심화,2024,1,2026,1,2
OCH4043,마스터클래스2,722,전공심화,2025,2,2026,2,2
ONE1001,유기나노공학개론,721,전공핵심,2024,2,2024,2,1
ONE1001,재료과학과인공지능,727,전공기초(필수),2025,1,2026,1,2
ONE1002,나노공정공학,722,전공심화,2024,1,2026,1,3
ONE3001,유기광학소재실험,722,전공심화,2024,1,2024,1,1
ONE4003,유기나노공학종합설계1,722,전공심화,2024,1,2026,1,7
ONE4004,유기나노공학종합설계2,722,전공심화,2024,2,2026,2,7
ONE4005,전공세미나(유기나노공학)URIP,721,전공핵심,2024,2,2026,2,3
ONE4007,고분자가공학,721,전공핵심,2024,1,2026,1,6
ONE4015,AI융합분자시뮬레이션,721,전공핵심,2024,2,2026,2,3
ONE4017,유기나노공학세미나1,722,전공심화,2024,1,2026,1,3
ONE4018,유기나노공학실험2,722,전공심화,2024,2,2026,2,3
ONE4020,유기나노공학실험1,722,전공심화,2025,1,2026,1,2
PAD2017,경제분석,721,전공핵심,2024,1,2026,1,3
PAD2020,행정학의이론,721,전공핵심,2024,1,2026,1,3
PAD2021,행정학이론Ⅱ,721,전공핵심,2024,2,2024,2,1
PAD2055,행정계량분석,721,전공핵심,2025,2,2026,2,2
PAD2056,지방자치론,721,전공핵심,2024,2,2025,2,2
PAD2056,지방자치론,722,전공심화,2024,2,2025,2,2
PAD2060,행정학의핵심주제,721,전공핵심,2025,2,2026,2,2
PAD2060,행정학의핵심주제,722,전공심화,2026,2,2026,2,1
PAD2062,AI행정과데이터분석,721,전공핵심,2024,2,2025,2,2
PAD3001,인사행정론,721,전공핵심,2024,1,2026,1,3
PAD3002,재무행정론,721,전공핵심,2024,2,2026,2,3
PAD3003,조직론,721,전공핵심,2024,1,2026,2,8
PAD3004,정책학개론,721,전공핵심,2024,2,2026,2,3
PAD3004,정책학개론,722,전공심화,2026,2,2026,2,1
PAD3004,정책학개론,727,전공기초(필수),2024,2,2026,2,12
PAD3010,인간관계론,722,전공심화,2024,2,2026,2,3
PAD3023,공기업경영론,722,전공심화,2025,1,2025,1,1
PAD3026,감성정부론,722,전공심화,2024,1,2025,1,4
PAD3052,복지행정론,722,전공심화,2024,1,2026,2,5
PAD3066,문화행정론,721,전공핵심,2024,2,2026,1,2
PAD3068,규제정책론,722,전공심화,2024,2,2026,2,3
PAD3070,성과관리론,722,전공심화,2024,2,2026,2,3
PAD3071,조직행태론,722,전공심화,2024,1,2026,1,3
PAD3072,정책실험론,722,전공심화,2024,2,2026,2,3
PAD3073,서베이데이터수집론,721,전공핵심,2024,1,2026,1,3
PAD4015,정책분석평가론,722,전공심화,2024,2,2026,1,3
PAD4037,거버넌스이론,721,전공핵심,2024,1,2026,1,3
PAD4045,현대정책학이론,722,전공심화,2024,1,2025,1,2
PAD4047,공직윤리론,722,전공심화,2024,1,2026,1,3
PAD4048,창의행정캡스톤디자인,722,전공심화,2025,2,2026,2,2
PAD4049,공공가치론,722,전공심화,2024,2,2026,2,2
PAD5000,정부혁신론,722,전공심화,2026,2,2026,2,1
PBL4001,컴퓨터소프트웨어캡스톤PBL(알고리즘테스트실습),722,전공심화,2024,2,2026,2,12
PBL4002,연극영화캡스톤PBL(배우포트폴리오제작및오디션테크닉),722,전공심화,2024,1,2026,2,24
PBL4003,피아노과캡스톤PBL(연주기획및실습),722,전공심화,2024,2,2026,2,3
PBL4004,건축공학캡스톤PBL(스마트건축구조시스템),722,전공심화,2024,1,2026,2,22
PBL4005,경영대학캡스톤PBL(머신러닝을이용한파이낸스분야문제해결),722,전공심화,2024,1,2025,2,30
PBL4006,기계공학부캡스톤PBL(파손분석및설계),722,전공심화,2024,1,2025,1,8
PBL4007,전기공학전공캡스톤PBL(차세대디스플레이),722,전공심화,2024,2,2024,2,1
PBL4009,융합전자공학캡스톤PBL(AI반도체소자),722,전공심화,2024,1,2026,2,8
PBL4010,화학공학캡스톤PBL(석유화학분리정제공정),722,전공심화,2024,2,2025,2,2
PBL4011,응용미술교육캡스톤PBL,722,전공심화,2024,1,2026,2,9
PBL4012,수학캡스톤PBL(신뢰가능한인공지능기술),722,전공심화,2024,1,2026,2,9
PBL4013,화학캡스톤PBL(소재화학디자인),722,전공심화,2024,1,2025,2,4
PBL4014,생명과학캡스톤PBL(유전자발현과조절),722,전공심화,2024,1,2026,2,8
PBL4017,정책연구캡스톤PBL(정책문제진단과대안제시),722,전공심화,2024,1,2026,2,32
PBL4018,영어영문캡스톤PBL(멀티미디어환경커뮤니케이션),722,전공심화,2024,1,2026,2,6
PBL4019,산업공학캡스톤PBL(기계학습및딥러닝응용연구),722,전공심화,2024,1,2026,2,5
PBL4020,의류캡스톤PBL(업패션AI플랫폼개발),722,전공심화,2024,1,2026,2,6
PBL4021,물리학캡스톤PBL(나노소재의물성과산업응용),722,전공심화,2024,1,2026,2,7
PBL4022,간호캡스톤PBL(AI와함께하는캡스톤디자인),722,전공심화,2024,1,2026,1,5
PBL4023,"국제학부캡스톤PBL(﻿Development Economics)",722,전공심화,2024,1,2026,1,5
PBL4024,원자력공학캡스톤PBL(차폐해석이론및몬테칼로방법응용연구),722,전공심화,2024,1,2026,1,3
PBL4025,에너지공학캡스톤PBL(해저지중CO2저장시스템),722,전공심화,2024,1,2026,2,27
PBL4026,반도체공학캡스톤PBL(소자특성화및공정실습),722,전공심화,2026,2,2026,2,1
PBL4028,"사회혁신캡스톤PBL(기술과사회의공진화–AI시대,더나은세상을설계하는법)",722,전공심화,2025,1,2026,2,6
PER0003,생각과논리,721,전공핵심,2024,2,2026,2,3
PER2019,한국어작문,721,전공핵심,2024,1,2026,1,17
PER2021,한국사회와문화,722,전공심화,2024,1,2026,1,3
PER2022,시장경제의이해,721,전공핵심,2024,2,2026,2,3
PER2023,한국기업의이해,721,전공핵심,2024,2,2024,2,1
PER2026,KOREA IN GLOBAL CONTEXT,722,전공심화,2024,1,2026,1,3
PER2033,GLOBAL BUSINESS COMMUNICATION,721,전공핵심,2024,1,2024,1,1
PER2037,한류와한국대중문화,721,전공핵심,2024,2,2026,2,3
PER2060,지능기술시대를위한과학철학,711,핵심교양,2024,2,2026,2,5
PER2060,지능기술시대를위한과학철학,721,전공핵심,2024,2,2026,2,4
PER2061,"스마트시대의문자,구술,영상",711,핵심교양,2024,2,2026,2,9
PER2061,"스마트시대의문자,구술,영상",721,전공핵심,2024,2,2026,2,6
PER2063,신화와원형의스토리텔링,711,핵심교양,2024,2,2026,2,3
PER2063,신화와원형의스토리텔링,722,전공심화,2024,2,2026,2,3
PER3020,미디어로보는한국경제,721,전공핵심,2024,1,2025,1,2
PER3021,비즈니스한국어작문,721,전공핵심,2024,1,2026,1,4
PER3025,한국어프레젠테이션,721,전공핵심,2024,2,2026,2,6
PER3026,동아시아경제,721,전공핵심,2024,1,2026,1,4
PER3040,경제와사회,721,전공핵심,2024,1,2026,1,4
PER3041,외국인을위한한국문화원형,721,전공핵심,2024,1,2026,1,3
PER3045,현대사회의갈등관리와인문학,711,핵심교양,2024,2,2026,2,3
PER3045,현대사회의갈등관리와인문학,721,전공핵심,2024,2,2026,2,3
PER4010,한국어텍스트의이해,721,전공핵심,2024,1,2024,1,1
PER4010,한국어텍스트의이해,722,전공심화,2024,1,2026,1,3
PER4015,한국드라마와화용론,722,전공심화,2024,2,2026,2,3
PER4025,한중비즈니스문화,721,전공핵심,2024,2,2024,2,1
PHA2031,해부생리학,721,전공핵심,2026,1,2026,1,1
PHE1002,체조,721,전공핵심,2025,1,2026,1,2
PHE1002,체조,727,전공기초(필수),2024,1,2026,1,3
PHE1036,인체해부학,721,전공핵심,2026,1,2026,1,1
PHE1036,인체해부학,727,전공기초(필수),2024,1,2024,1,1
PHE1041,스포츠개론,721,전공핵심,2024,1,2026,1,3
PHE1041,스포츠개론,727,전공기초(필수),2024,1,2026,1,3
PHE1044,그룹운동,721,전공핵심,2024,2,2026,2,3
PHE1044,그룹운동,727,전공기초(필수),2024,2,2026,2,7
PHE1048,스포츠문화와역사,721,전공핵심,2026,1,2026,1,1
PHE1049,스포츠운동과학의기초,721,전공핵심,2024,2,2026,2,3
PHE1049,스포츠운동과학의기초,727,전공기초(필수),2024,2,2026,2,3
PHE1050,스포츠역학,721,전공핵심,2026,2,2026,2,1
PHE2015,스포츠의학,721,전공핵심,2024,2,2026,2,2
PHE2017,육상,721,전공핵심,2024,1,2026,1,3
PHE2017,육상,727,전공기초(필수),2024,1,2026,1,3
PHE2018,배구,721,전공핵심,2024,1,2026,1,2
PHE2019,농구,721,전공핵심,2024,2,2024,2,1
PHE2080,유도,722,전공심화,2024,2,2026,2,3
PHE2096,스포츠마사지,721,전공핵심,2024,2,2024,2,1
PHE2100,스포츠윤리,721,전공핵심,2024,1,2024,1,1
PHE2104,축구,721,전공핵심,2024,2,2026,2,5
PHE2116,뇌과학과운동,721,전공핵심,2024,2,2026,2,5
PHE3068,스포츠현장실습,722,전공심화,2024,2,2026,2,3
PHE3101,동계스포츠,722,전공심화,2024,2,2025,2,2
PHE3102,여가레크레이션,722,전공심화,2024,2,2026,2,3
PHE3120,버추얼피트니스,722,전공심화,2024,1,2026,1,3
PHE3121,스포츠재활의실제,722,전공심화,2024,1,2026,1,3
PHE3122,체육시설안전관리,721,전공핵심,2025,2,2026,2,5
PHE3122,체육시설안전관리,722,전공심화,2024,2,2024,2,1
PHE4006,테니스,721,전공핵심,2024,1,2026,2,2
PHE4026,특수체육,722,전공심화,2024,1,2026,1,3
PHE4072,스포츠창업론,722,전공심화,2024,2,2026,2,6
PHE4095,기초생화학,722,전공심화,2025,2,2026,2,2
PHE4112,스포츠동작분석,721,전공핵심,2024,2,2026,2,3
PHE4112,스포츠동작분석,722,전공심화,2024,1,2025,1,2
PHE4112,스포츠동작분석,727,전공기초(필수),2024,2,2026,2,3
PHE5010,스포츠교육학,722,전공심화,2024,2,2026,2,3
PHE5013,고령자운동과건강,721,전공핵심,2024,2,2026,2,3
PHE5015,스포츠상해및재활,721,전공핵심,2024,2,2026,2,3
PHE5021,스포츠통계학1,721,전공핵심,2024,1,2026,1,3
PHE5033,스포츠영양학,721,전공핵심,2024,1,2024,1,1
PHE5035,체육측정평가론,721,전공핵심,2024,2,2026,2,2
PHE5037,체육학실험연구캡스톤디자인I,722,전공심화,2024,1,2026,1,3
PHE5038,체육학실험연구캡스톤디자인II,722,전공심화,2024,2,2026,2,3
PHE5040,태권도,722,전공심화,2024,1,2025,1,2
PHL1005,서양철학사,727,전공기초(필수),2024,1,2025,1,2
PHL1006,철학명저읽기,727,전공기초(필수),2024,1,2026,1,3
PHL1051,윤리학,727,전공기초(필수),2024,2,2026,1,3
PHL2009,형이상학,721,전공핵심,2026,1,2026,1,1
PHL2009,형이상학,727,전공기초(필수),2024,2,2025,2,2
PHL2021,기호논리학,727,전공기초(필수),2024,1,2026,2,3
PHL2034,중국철학사,727,전공기초(필수),2024,2,2026,1,3
PHL2035,현대유럽철학,722,전공심화,2024,2,2025,2,2
PHL2038,서양근대철학사,721,전공핵심,2024,2,2025,2,2
PHL2038,서양근대철학사,727,전공기초(필수),2026,2,2026,2,1
PHL2039,서양고대철학사,721,전공핵심,2024,1,2026,1,3
PHL2041,물질과마음철학,721,전공핵심,2024,2,2026,2,3
PHL2042,중국정치철학,722,전공심화,2024,2,2026,2,2
PHL3005,인식론,721,전공핵심,2026,1,2026,1,1
PHL3005,인식론,727,전공기초(필수),2024,1,2025,1,2
PHL3024,한국철학사,727,전공기초(필수),2024,1,2026,1,3
PHL3056,도가도교철학,721,전공핵심,2024,1,2026,2,2
PHL3063,기술철학,721,전공핵심,2024,1,2026,1,3
PHL3065,한국성리학,721,전공핵심,2024,2,2026,2,2
PHL3066,유가철학,721,전공핵심,2024,2,2026,1,3
PHL3068,한국실학,721,전공핵심,2024,2,2026,2,3
PHL3069,현대영미철학,721,전공핵심,2024,1,2026,2,3
PHL4005,과학철학,727,전공기초(필수),2024,2,2025,2,2
PHL4036,불교철학,721,전공핵심,2024,2,2026,2,3
PHL4045,철학과사회캡스톤디자인,721,전공핵심,2024,1,2025,1,2
PHL4047,글로벌시대의한자문화와사상,721,전공핵심,2024,1,2025,1,2
PHL4047,글로벌시대의한자문화와사상,722,전공심화,2024,1,2025,1,2
PHL4048,현대중국철학,721,전공핵심,2024,1,2024,1,1
PHL4053,글로벌시대의예술문화와사상,721,전공핵심,2024,1,2025,1,2
PHL4053,현대예술철학,722,전공심화,2024,1,2026,1,4
PHL4054,현대사회철학,721,전공핵심,2024,2,2026,2,3
PHL4054,현대사회철학,722,전공심화,2024,2,2026,2,3
PHY1005,일반물리학및실험Ⅰ,727,전공기초(필수),2024,1,2026,1,8
PHY1006,일반물리학및실험Ⅱ,727,전공기초(필수),2024,2,2026,2,3
PHY2008,현대물리학,721,전공핵심,2024,1,2024,1,1
PHY2008,현대물리학,722,전공심화,2024,1,2026,2,9
PHY2008,현대물리학,727,전공기초(필수),2024,1,2026,1,3
PHY2013,전자기학,721,전공핵심,2024,1,2026,2,41
PHY2014,전자장,721,전공핵심,2024,2,2026,2,18
PHY2014,전자장,722,전공심화,2024,2,2026,2,10
PHY2022,전기및전자회로실험,721,전공핵심,2024,1,2026,1,3
PHY2027,역학실험,727,전공기초(필수),2024,1,2026,1,6
PHY2070,고전역학1,721,전공핵심,2024,1,2026,1,3
PHY2071,고전역학2,721,전공핵심,2024,2,2026,2,3
PHY3005,전자기학1,721,전공핵심,2024,2,2026,2,3
PHY3006,전자기학2,721,전공핵심,2024,1,2026,1,3
PHY3007,수리물리학1,721,전공핵심,2024,1,2025,1,2
PHY3008,수리물리학2,722,전공심화,2024,2,2025,2,2
PHY3015,물리광학,722,전공심화,2024,1,2026,1,3
PHY3016,광학실험,721,전공핵심,2024,2,2026,2,3
PHY3019,수리물리학,721,전공핵심,2026,1,2026,1,1
PHY3024,응용광학,722,전공심화,2024,2,2026,2,3
PHY3026,전산물리학,722,전공심화,2024,1,2026,1,3
PHY3029,열및통계물리학1,721,전공핵심,2024,1,2026,1,3
PHY3030,열및통계물리학2,722,전공심화,2024,2,2026,2,3
PHY3031,현대물리학실험,721,전공핵심,2024,2,2026,2,3
PHY3032,양자역학1,721,전공핵심,2024,1,2026,1,3
PHY3033,양자역학2,721,전공핵심,2024,2,2026,2,3
PHY3071,응집물질물리학1,722,전공심화,2024,1,2026,1,3
PHY3072,응집물질물리학2,722,전공심화,2024,2,2026,2,3
PHY4007,고체물리학,721,전공핵심,2024,2,2024,2,2
PHY4009,상대성이론,722,전공심화,2024,2,2026,2,3
PHY4022,천체물리학,722,전공심화,2024,2,2026,2,3
PHY4023,반도체물리학,722,전공심화,2024,2,2026,2,3
PHY4029,핵및입자물리학,722,전공심화,2024,1,2026,1,3
PHY4060,양자광학,722,전공심화,2024,1,2026,1,3
PHY4074,물리학연구캡스톤디자인1,722,전공심화,2024,2,2025,2,2
PHY4075,물리학연구캡스톤디자인2,722,전공심화,2024,1,2026,1,3
PME3002,기계진동학,721,전공핵심,2024,2,2026,2,28
PNO1003,피아노전공실기1,727,전공기초(필수),2024,1,2026,1,3
PNO1004,피아노전공실기2,727,전공기초(필수),2024,2,2026,2,3
PNO2005,피아노전공실기3,721,전공핵심,2024,1,2026,1,3
PNO2006,피아노전공실기4,721,전공핵심,2024,2,2026,2,3
PNO2007,피아노반주법1,722,전공심화,2024,1,2026,1,3
PNO2009,피아노반주법2,722,전공심화,2025,2,2026,2,2
PNO3019,피아노전공실기5,721,전공핵심,2024,1,2026,1,3
PNO3020,피아노전공실기6,721,전공핵심,2024,2,2026,2,3
PNO3033,피아노앙상블1,727,전공기초(필수),2024,2,2026,2,3
PNO3034,피아노앙상블2,722,전공심화,2024,1,2025,1,3
PNO3039,피아노앙상블3,722,전공심화,2024,2,2026,1,2
PNO3040,피아노구조와관리,722,전공심화,2024,2,2026,2,3
PNO3041,문화예술교육입문,722,전공심화,2024,1,2026,1,3
PNO3042,음악교육론,722,전공심화,2024,1,2026,1,3
PNO3043,음악교수학습방법,722,전공심화,2024,1,2026,1,3
PNO3044,음악교육프로그램개발,722,전공심화,2024,2,2026,2,5
PNO3045,문화예술교육현장실습과이해,722,전공심화,2024,2,2026,2,5
PNO4003,피아노문헌1,727,전공기초(필수),2024,1,2026,1,3
PNO4004,피아노문헌2,727,전공기초(필수),2024,2,2026,2,3
PNO4008,피아노교수법1,722,전공심화,2024,1,2026,1,3
PNO4009,피아노교수법2,722,전공심화,2024,2,2026,2,3
PNO4025,피아노전공실기7,721,전공핵심,2024,1,2026,1,3
PNO4026,피아노전공실기8,721,전공핵심,2024,2,2026,2,3
PNO4027,피아노문헌3,721,전공핵심,2024,1,2026,1,3
PNO4028,피아노문헌4,721,전공핵심,2024,2,2026,2,3
PNO4040,피아노협주곡문헌,722,전공심화,2024,1,2026,1,3
PNO4042,피아노테크닉의이해와적용,722,전공심화,2024,1,2026,1,3
PPL1001,논리적사고,111,교양필수,2024,1,2026,1,13
PPL1003,법과사회,111,교양필수,2024,1,2026,1,13
PPL1005,사회윤리사상사,721,전공핵심,2024,1,2026,1,5
PPL1007,비판적사고,727,전공기초(필수),2024,2,2026,2,12
PPL1011,근대사상의전개,721,전공핵심,2024,2,2026,2,5
PPL1016,정치학원론,727,전공기초(필수),2024,1,2026,2,13
PPL1018,민사법1,721,전공핵심,2024,2,2026,2,15
PPL1021,헌법과기본권,727,전공기초(필수),2024,2,2026,2,12
PPL2005,경제원론,727,전공기초(필수),2024,2,2026,2,12
PPL2010,현대정치학이론,722,전공심화,2024,2,2026,2,5
PPL2011,행정학개론,727,전공기초(필수),2024,1,2026,1,13
PPL2013,현대사상의주요흐름,722,전공심화,2024,1,2026,1,9
PPL2018,조사방법론,727,전공기초(필수),2024,1,2026,1,13
PPL2019,행정법학1,721,전공핵심,2024,1,2026,1,9
PPL2022,민사법2,721,전공핵심,2024,1,2024,1,4
PPL2022,민사법2,722,전공심화,2025,1,2026,1,6
PPL2024,행정법학2,721,전공핵심,2024,2,2026,2,10
PPL2027,형법학1,721,전공핵심,2025,2,2026,2,3
PPL2027,형법학1,722,전공심화,2024,2,2024,2,2
PPL3009,추리의기법,721,전공핵심,2024,1,2026,1,8
PPL3016,비교정치론,721,전공핵심,2024,1,2026,1,5
PPL3017,국제경제학,722,전공심화,2024,1,2026,1,8
PPL3026,행정법학3,722,전공심화,2025,1,2025,1,2
PPL3028,상법학,722,전공심화,2024,1,2026,1,5
PPL3029,사회철학의이해,722,전공심화,2024,2,2026,2,5
PPL3030,헌법과국가,721,전공핵심,2025,1,2026,1,5
PPL3030,헌법과국가,722,전공심화,2024,1,2024,1,2
PPL3031,헌법과공공정책,722,전공심화,2024,2,2026,2,5
PPL3032,정책분석통계,721,전공핵심,2024,1,2025,1,4
PPL3032,정책분석통계,722,전공심화,2026,2,2026,2,1
PPL4002,추리와문제해결,722,전공심화,2024,2,2026,2,7
PPL4016,현대사회의윤리적쟁점들,722,전공심화,2024,2,2026,2,8
PPL4018,한국경제론,721,전공핵심,2024,1,2026,1,7
PPL4018,한국경제론,722,전공심화,2024,2,2026,2,5
PPL4023,민사법3,722,전공심화,2024,2,2026,2,5
PPL4025,한국정치학,722,전공심화,2024,1,2026,1,5
PPL4028,민사소송론,722,전공심화,2025,1,2026,1,3
PPL4029,형사소송론,722,전공심화,2024,2,2026,2,5
PPL4030,공공정책의계량경제학,722,전공심화,2024,1,2026,1,3
PPL4031,과학철학의주요쟁점,722,전공심화,2024,1,2026,1,5
PPL4032,형법학2,722,전공심화,2024,1,2026,1,5
PRE1015,인간심리학,721,전공핵심,2026,1,2026,1,1
PRE1015,인간심리학,727,전공기초(필수),2024,2,2026,2,3
PRE1017,의료기기의이해,721,전공핵심,2024,2,2026,2,3
PRE1018,사람.의료.사회1-1,727,전공기초(필수),2024,1,2026,1,3
PRE1019,사람.의료.사회1-2,721,전공핵심,2024,2,2026,2,3
PRE1021,유기화학,727,전공기초(필수),2024,2,2026,2,3
PRE1022,의과학기초실습,727,전공기초(필수),2024,2,2026,2,7
PRE1023,인체영양학개론,721,전공핵심,2024,2,2026,2,3
PRE1024,의료데이터사이언스입문,727,전공기초(필수),2024,2,2026,2,3
PRE2013,의학용어학1,727,전공기초(필수),2024,2,2026,2,3
PRE2016,의학용어학2,721,전공핵심,2025,1,2026,1,3
PRE2020,행동의학,721,전공핵심,2024,1,2026,1,4
